obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
51758 17308 552948415.738 552957308.63861 2015:191:20:45:47.554 2015:191:23:14:00.455 ENAB 77.5404402284936 16.20433807373047 1.3075538389763202 0.39021041493434133
17308 17701 552959182.339 553005742.966336 2015:191:23:45:14.155 2015:192:12:41:14.782 ENAB 91.86031954480607 29.09847068786621 0.7295811636767917 0.3654942760014841
17701 16692 553007755.041 553047898.1437087 2015:192:13:14:46.857 2015:193:00:23:49.960 ENAB 133.79261722943167 10.513882637023926 0.9624158925049129 0.4005009829811286
16692 17694 553050423.744 553072611.9200997 2015:193:01:05:55.560 2015:193:07:15:43.736 ENAB 127.99354089850858 8.494993209838867 1.4080265303144364 0.4091133527256047
17694 17032 553075064.745 553111649.0472971 2015:193:07:56:36.561 2015:193:18:06:20.863 ENAB 97.93940706325073 23.528440475463867 0.6217875467500003 0.37652270426916973
17032 51756 553113723.647 553131455.1234119 2015:193:18:40:55.463 2015:193:23:36:26.939 ENAB 0.0 5.452226638793945 1.5287855588357842 0.4056499227961576
51755 51754 553133940.7490001 553141926.5240014 2015:194:00:17:52.565 2015:194:02:30:58.340 ENAB 106.81615089948481 30.1374454498291 1.9039238272409496 0.420586816759624
51754 51753 553144145.649 553159325.8999808 2015:194:03:07:57.465 2015:194:07:20:57.716 ENAB 56.34126608400763 24.055500030517578 0.9715580823661818 0.4438756868008891
51753 51752 553160849.05 553173147.0007588 2015:194:07:46:20.866 2015:194:11:11:18.817 ENAB 85.7095400863399 35.06354904174805 2.950114199388884 0.43676110825566417
51752 17202 553175088.351 553184307.201387 2015:194:11:43:40.167 2015:194:14:17:19.017 ENAB 56.23882812144741 12.950519561767578 0.9578108425628101 0.4140597912305258
17202 17393 553185801.651 553241736.9296199 2015:194:14:42:13.467 2015:195:06:14:28.746 ENAB 115.26721582896704 30.62619400024414 1.5427052188106507 0.5038378076761126
17393 16948 553244058.555 553274203.8064476 2015:195:06:53:10.371 2015:195:15:15:35.622 ENAB 82.71633078693584 15.219515800476074 3.0493786926283235 0.49068356119457224
16948 16702 553276054.957 553316235.9838129 2015:195:15:46:26.773 2015:196:02:56:07.800 ENAB 131.01942202714045 11.187726974487305 0.9565410752112924 0.37745776150211374
16702 17702 553318731.859 553322912.8341888 2015:196:03:37:43.675 2015:196:04:47:24.650 ENAB 131.01942202714045 14.31669807434082 1.4759226710917626 0.38007190343200536
17702 51751 553325402.559 553362942.1614423 2015:196:05:28:54.375 2015:196:15:54:33.977 ENAB 0.0 5.592756271362305 0.833971756827135 0.39469113044149423
51750 51749 553364762.562 553367658.1867077 2015:196:16:24:54.378 2015:196:17:13:10.003 ENAB 147.03315551115202 22.649009704589844 1.1540357094982718 0.468797966420774
51749 51748 553370395.962 553372548.4619831 2015:196:17:58:47.778 2015:196:18:34:40.278 ENAB 91.91738410142791 29.519487380981445 0.9523232624773276 0.5321608364618708
51748 51747 553374553.362 553384702.9126673 2015:196:19:08:05.178 2015:196:21:57:14.729 ENAB 95.04071262879663 33.6573600769043 0.9090795856065181 0.35929734102102906
51747 51746 553386763.163 553387935.7628493 2015:196:22:31:34.979 2015:196:22:51:07.579 ENAB 55.54742080218601 16.654991149902344 0.8137745093397387 0.2942043365178141
51746 51745 553389428.163 553398038.163418 2015:196:23:15:59.979 2015:197:01:39:29.979 ENAB 33.47192043487141 19.39849853515625 0.7047964440626219 0.4983655542449779
51745 51744 553399243.563 553401048.5885875 2015:197:01:59:35.379 2015:197:02:29:40.405 ENAB 90.51336233295316 16.172481536865234 1.0794745001245047 0.49101202434142294
51744 17482 553403007.364 553412404.5642269 2015:197:03:02:19.180 2015:197:05:38:56.380 ENAB 45.883896600327795 4.537522792816162 1.9359005559582647 0.46219414816270016
17482 17698 553413765.764 553473702.6426778 2015:197:06:01:37.580 2015:197:22:40:34.459 ENAB 46.536992876245776 23.28294563293457 1.1616372985822945 0.3984583873748026
17698 17699 553475097.668 553517253.8701298 2015:197:23:03:49.484 2015:198:10:46:25.686 ENAB 84.6029386122499 2.9065096378326416 1.632126829573706 0.4779907558150169
17699 17688 553519127.5699999 553539311.8713716 2015:198:11:17:39.386 2015:198:16:54:03.687 ENAB 113.81901910486711 14.36166000366211 0.9640164304432871 0.34824370913018987
17688 17689 553541575.071 553551759.4720725 2015:198:17:31:46.887 2015:198:20:21:31.288 ENAB 19.27640033542375 6.063175201416016 0.50524235391155 0.4755688583430119
17689 17690 553552694.2720001 553562877.6476985 2015:198:20:37:06.088 2015:198:23:26:49.464 ENAB 0.1285687960468469 1.0764940977096558 0.5608112872325265 0.42956687613105043
17690 17687 553563202.5730001 553573792.8733131 2015:198:23:32:14.389 2015:199:02:28:44.689 ENAB 0.15714599329929443 0.9464051127433777 0.6275407638312794 0.3866609414112612
17687 51743 553574120.8729999 553588609.2491473 2015:199:02:34:12.689 2015:199:06:35:41.065 ENAB 0.0 5.501199245452881 0.5581850453123597 0.4107759476683641
51742 51741 553590590.574 553598509.7247047 2015:199:07:08:42.390 2015:199:09:20:41.541 ENAB 102.56696456761773 26.04629898071289 0.9437763546182211 0.5223261332037211
51741 51740 553600647.875 553603806.9250029 2015:199:09:56:19.691 2015:199:10:48:58.741 ENAB 53.79869378843799 20.715869903564453 1.1178197632579951 0.2269495186746371
51740 51739 553605297.275 553616222.750702 2015:199:11:13:49.091 2015:199:14:15:54.567 ENAB 79.01887864226818 24.3819522857666 0.760135571366754 0.4152449805880075
51739 51738 553618048.276 553632470.0266168 2015:199:14:46:20.092 2015:199:18:46:41.843 ENAB 65.72586403652758 29.510665893554688 1.5997004314503713 0.41998337429890453
51738 17203 553634132.5769999 553643024.4522111 2015:199:19:14:24.393 2015:199:21:42:36.268 ENAB 75.79160344485273 13.900970458984375 2.790201253190204 0.5859647282557625
17203 17453 553644841.777 553738162.9075682 2015:199:22:12:53.593 2015:201:00:08:14.724 ENAB 152.12668310678126 38.088165283203125 5.490132076609666 0.5825337384940399
17453 16703 553740986.783 553751120.9582978 2015:201:00:55:18.599 2015:201:03:44:12.774 ENAB 52.76529475948209 2.1069746017456055 0.7811854273161533 0.40061127110953887
16703 17685 553752565.1830001 553762091.5339156 2015:201:04:08:16.999 2015:201:06:47:03.350 ENAB 84.0259398572141 9.017742156982422 1.3126147490171427 0.4278191873031967
17685 17444 553763959.084 553774142.4595942 2015:201:07:18:10.900 2015:201:10:07:54.276 ENAB 111.26263297424688 30.779306411743164 4.983473179650618 0.5198099261563547
17444 17686 553776410.785 553781556.2850116 2015:201:10:45:42.601 2015:201:12:11:28.101 ENAB 112.52500653523667 6.26908016204834 0.490148732244596 0.332049931021905
17686 17100 553783803.085 553793986.4607117 2015:201:12:48:54.901 2015:201:15:38:38.277 ENAB 27.30157300843341 13.025272369384766 1.952992608267044 0.4046873779496478
17100 17683 553795065.786 553801566.3361385 2015:201:15:56:37.602 2015:201:17:44:58.152 ENAB 27.47845285882913 15.748115539550781 2.6156409779891168 0.49165524669264987
17683 51737 553802667.186 553817164.7870169 2015:201:18:03:19.002 2015:201:22:04:56.603 ENAB 0.0 5.202480316162109 1.4667253653058006 0.457293197179358
51736 51735 553819071.2870001 553821876.7122822 2015:201:22:36:43.103 2015:201:23:23:28.528 ENAB 161.3695347173054 35.32255935668945 2.0153408378445863 0.45074154019718915
51735 51734 553824815.387 553827959.0626248 2015:202:00:12:27.203 2015:202:01:04:50.879 ENAB 95.97561219538727 36.46909713745117 0.7586810587373686 0.38608285499605277
51734 51733 553830030.5879999 553844979.1885833 2015:202:01:39:22.404 2015:202:05:48:31.005 ENAB 67.32548176184798 22.95477867126465 0.9207468277018424 0.45227777935003405
51733 51732 553846643.7889999 553857734.2893015 2015:202:06:16:15.605 2015:202:09:21:06.105 ENAB 114.3722600377977 17.421993255615234 1.002728182584537 0.43434301430773387
51732 17452 553860022.089 553869939.9899889 2015:202:09:59:13.905 2015:202:12:44:31.806 ENAB 16.978772315426557 5.529061317443848 1.1150047990088938 0.33545132270664174
17452 17684 553870821.49 554009698.7478046 2015:202:12:59:13.306 2015:204:03:33:50.564 ENAB 67.54102820462144 17.690223693847656 1.7314311683625134 0.47091857413494054
17684 16704 554011365.398 554026626.6237563 2015:204:04:01:37.214 2015:204:08:15:58.440 ENAB 82.58240286593255 15.488851547241211 1.654813542191978 0.3810971079374547
16704 51731 554028482.8989999 554048233.624971 2015:204:08:46:54.715 2015:204:14:16:05.441 ENAB 0.0 6.121326923370361 1.3285586717060929 0.3125703817948684
51730 51729 554050729.5 554073748.9514054 2015:204:14:57:41.316 2015:204:21:21:20.767 ENAB 54.60596869908633 17.486515045166016 0.823969642230674 0.36707929734380285
51729 51728 554075239.301 554081406.726836 2015:204:21:46:11.117 2015:204:23:28:58.543 ENAB 54.56426912536125 7.366787433624268 0.6728478548575739 0.44028236019290046
51728 51727 554082873.502 554088567.3772385 2015:204:23:53:25.318 2015:205:01:28:19.193 ENAB 0.15769045053926026 0.6843852996826172 2.1474394894997766 0.3929654889215017
51727 17663 554088892.302 554097320.8777306 2015:205:01:33:44.118 2015:205:03:54:12.694 ENAB 111.9387184290641 30.404752731323242 1.4834587138718787 0.5296706725331072
17663 16753 554099667.103 554157667.756123 2015:205:04:33:18.919 2015:205:20:39:59.572 ENAB 148.09100488336713 2.212193727493286 0.7844939210910604 0.38070951429549477
16753 17705 554160388.1060001 554220417.2346503 2015:205:21:25:19.922 2015:206:14:05:49.051 ENAB 148.09100488336713 27.77315902709961 0.5815487945957659 0.37627695018374874
17705 17714 554223167.31 554233321.9853756 2015:206:14:51:39.126 2015:206:17:40:53.801 ENAB 110.15202579450143 10.59839153289795 0.9471955304747108 0.3733748073806869
17714 17704 554235537.011 554236720.8855666 2015:206:18:17:48.827 2015:206:18:37:32.702 ENAB 0.044905666669414764 1.551192045211792 0.98134723713381 0.5221970525710357
17704 18351 554237041.711 554266230.6372254 2015:206:18:42:53.527 2015:207:02:49:22.453 ENAB 0.3889868984165607 0.955851674079895 1.0216558315574893 0.4325480042000854
18351 16978 554266553.512 554267740.4623102 2015:207:02:54:45.328 2015:207:03:14:32.278 ENAB 84.3756876857977 32.906063079833984 1.5324205647513582 0.5012826039546633
16978 51726 554269644.9120001 554273796.1626506 2015:207:03:46:16.728 2015:207:04:55:27.979 ENAB 0.0 7.95294189453125 0.8387192489803313 0.40181898145667144
51725 51724 554275848.2129999 554279660.1879802 2015:207:05:29:40.029 2015:207:06:33:12.004 ENAB 1.239092922072988 2.4712066650390625 0.8534781605287117 0.37107076522093213
51724 51723 554280022.013 554302166.1142452 2015:207:06:39:13.829 2015:207:12:48:17.930 ENAB 68.37997140961878 21.54875373840332 1.9298569015910445 0.41426593660747213
51723 51722 554303843.014 554310007.3646859 2015:207:13:16:14.830 2015:207:14:58:59.181 ENAB 33.567808024193525 9.910325050354004 0.6478985378563192 0.41426944935658705
51722 51721 554311194.3149999 554316632.9650583 2015:207:15:18:46.131 2015:207:16:49:24.781 ENAB 179.29904396043077 6.05401086807251 1.1273804064263429 0.4198262479523264
51721 16999 554319763.315 554328681.8407354 2015:207:17:41:35.131 2015:207:20:10:13.657 ENAB 75.51024750397548 31.188539505004883 1.2962163169260605 0.38017705844438626
16999 16995 554330546.316 554335970.6161451 2015:207:20:41:18.132 2015:207:22:11:42.432 ENAB 69.45372727737454 10.947606086730957 1.0000908536965378 0.47731541221053736
16995 17703 554337639.316 554340806.566417 2015:207:22:39:31.132 2015:207:23:32:18.382 ENAB 97.5675958082097 22.86916160583496 1.7511892706214773 0.3828780647036856
17703 16740 554342883.217 554357037.4423292 2015:208:00:06:55.033 2015:208:04:02:49.258 ENAB 29.001236626189403 8.73904037475586 1.342685832444413 0.4773811977002979
16740 16724 554358147.517 554388618.7191042 2015:208:04:21:19.333 2015:208:12:49:10.535 ENAB 9.261415478296666 2.8799378871917725 0.7400445786776765 0.4166550468577679
16724 16674 554389311.6190001 554419801.2708566 2015:208:13:00:43.435 2015:208:21:28:53.087 ENAB 16.8776780582811 5.896787166595459 0.8666188250056648 0.4623773879766616
16674 17711 554420676.6209999 554460100.1731213 2015:208:21:43:28.437 2015:209:08:40:31.989 ENAB 94.12347969158077 13.757040977478027 0.631495190730429 0.5089535897658543
17711 16705 554462103.023 554463285.8733004 2015:209:09:13:54.839 2015:209:09:33:37.689 ENAB 0.04274247233802251 1.834423303604126 1.4402664385101427 0.41002880609833636
16705 18348 554463603.623 554483711.0494887 2015:209:09:38:55.439 2015:209:15:14:02.865 ENAB 0.27352505949567585 0.6966814994812012 0.7104465392112814 0.42094358825581474
18348 17164 554484033.925 554485221.8995737 2015:209:15:19:25.741 2015:209:15:39:13.716 ENAB 74.77478843094237 8.527338027954102 0.8839247000883186 0.48634093096403
17164 51720 554486957.225 554503149.1505828 2015:209:16:08:09.041 2015:209:20:38:00.967 ENAB 0.0 5.304929733276367 1.5759354127220433 0.3914248342101902
51719 51718 554505903.326 554508635.9758916 2015:209:21:23:55.142 2015:209:22:09:27.792 ENAB 95.16037109746547 11.367853164672852 0.6216569606534085 0.4362165336546063
51718 51717 554510651.126 554531077.3271548 2015:209:22:43:02.942 2015:210:04:23:29.143 ENAB 67.5444902256927 26.958791732788086 1.332537223547092 0.46949242613391995
51717 51717 554532754.227 554538273.8525599 2015:210:04:51:26.043 2015:210:06:23:25.669 ENAB 67.5444902256927 26.958791732788086 0.6242655872388962 0.5959040589104381
51716 51715 554540236.728 554543653.0528626 2015:210:06:56:08.544 2015:210:07:53:04.869 ENAB 68.00612652864076 5.289144515991211 0.9315651194717588 0.40119128742629656
51715 17132 554545292.028 554554554.9534763 2015:210:08:20:23.844 2015:210:10:54:46.769 ENAB 62.010927306251446 27.066572189331055 1.1839583476184994 0.4136806113027334
17132 17122 554556165.2290001 554607250.2064427 2015:210:11:21:37.045 2015:211:01:33:02.022 ENAB 91.27622477987038 14.232039451599121 0.5733568197847153 0.3760760692405556
17122 17708 554609215.132 554619397.4821265 2015:211:02:05:46.948 2015:211:04:55:29.298 ENAB 86.79549209765771 33.104881286621094 3.2709215229354047 0.4833436320552792
17708 16766 554621347.0320001 554638984.2082291 2015:211:05:27:58.848 2015:211:10:21:56.024 ENAB 11.990179667258621 6.524028301239014 1.6160753764285474 0.45087682559232956
16766 51714 554639747.833 554733794.6635666 2015:211:10:34:39.649 2015:212:12:42:06.480 ENAB 0.0 5.80569314956665 0.9463760703581574 0.4236987466615117
51714 51713 554734302.0389999 554734927.2886304 2015:212:12:50:33.855 2015:212:13:00:59.105 ENAB 9.265152634111733 2.715725898742676 0.6074168854321995 0.37289756594256385
51713 51712 554735618.139 554760069.5150459 2015:212:13:12:29.955 2015:212:20:00:01.331 ENAB 60.590651299639994 21.040193557739258 0.5622706773773709 0.5366418380540651
51712 51711 554761640.84 554767219.9154484 2015:212:20:26:12.656 2015:212:21:59:11.731 ENAB 60.59726020865281 23.555601119995117 0.865298631648165 0.5426009144272494
51711 51710 554768795.3410001 554773133.1407814 2015:212:22:25:27.157 2015:212:23:37:44.957 ENAB 90.71201185271882 11.091493606567383 0.7278301356268158 0.5210818883898292
51710 17141 554775088.8410001 554784683.8664317 2015:213:00:10:20.657 2015:213:02:50:15.682 ENAB 32.69492358330636 7.399905204772949 0.9615469818854703 0.4304234428844453
17141 17712 554785851.341 554816788.9182392 2015:213:03:09:43.157 2015:213:11:45:20.734 ENAB 9.589997908223896 4.731086254119873 0.4084208018093741 0.3732469836462156
17712 16706 554817491.043 554818680.0433458 2015:213:11:57:02.859 2015:213:12:16:51.859 ENAB 0.026504463656804655 2.3053526878356934 1.807022002490115 0.5724459015633772
16706 18349 554818999.8429999 554848189.7950072 2015:213:12:22:11.659 2015:213:20:28:41.611 ENAB 0.41251288521516244 1.165229320526123 1.3049555489716722 0.3771798650588063
18349 17709 554848511.645 554849699.6200923 2015:213:20:34:03.461 2015:213:20:53:51.436 ENAB 94.29475632929851 22.138439178466797 0.944807386347669 0.586152606399329
17709 51709 554851730.145 554959030.2262484 2015:213:21:27:41.961 2015:215:03:16:02.042 ENAB 0.0 5.044683456420898 0.764598122818739 0.5404048787504522
51708 51707 554960162.851 554963023.6264732 2015:215:03:34:54.667 2015:215:04:22:35.442 ENAB 88.32220961591277 12.686914443969727 0.6669924350677424 0.4134038498197542
51707 51706 554964943.452 554988647.6029161 2015:215:04:54:35.268 2015:215:11:29:39.419 ENAB 62.23442711535614 12.016438484191895 0.9179558758365425 0.41599633839495653
51706 51705 554990215.8529999 555003772.5037678 2015:215:11:55:47.669 2015:215:15:41:44.320 ENAB 63.38961540305323 29.46847915649414 1.2212161874399594 0.39311690294708945
51705 17480 555005402.254 555015606.1294342 2015:215:16:08:54.070 2015:215:18:58:57.945 ENAB 3.170376700670216 6.8052849769592285 1.1321260413717293 0.41705758727066017
17480 16984 555016123.754 555117243.0851398 2015:215:19:07:35.570 2015:216:23:12:54.901 ENAB 78.06164102907078 13.866211891174316 1.317921035604928 0.4353262745251906
16984 17044 555119029.66 555121814.5853971 2015:216:23:42:41.476 2015:217:00:29:06.401 ENAB 169.46161830624732 29.818584442138672 0.9293312549106378 0.5510522792623733
17044 17713 555124859.861 555129803.4358467 2015:217:01:19:51.677 2015:217:02:42:15.252 ENAB 46.73688948985385 6.841406345367432 0.7458818109627463 0.5616631406176164
17713 16707 555131169.761 555132358.7609905 2015:217:03:05:01.577 2015:217:03:24:50.577 ENAB 0.03567344863187771 1.0537375211715698 0.8596374120123228 0.5840385880209515
16707 18350 555132678.561 555180089.9386771 2015:217:03:30:10.377 2015:217:16:40:21.755 ENAB 0.6611574787148131 1.9549709558486938 0.925904087432665 0.39521211006151663
18350 16574 555180414.864 555181599.763762 2015:217:16:45:46.680 2015:217:17:05:31.580 ENAB 104.42189867084775 28.60362434387207 2.0114845240448727 0.7366735307670009
16574 51704 555183772.7639999 555188923.3891742 2015:217:17:41:44.580 2015:217:19:07:35.205 ENAB 0.0 5.214262962341309 1.4668194263154706 0.44912804870333495
51703 51702 555191148.6639999 555228088.6413786 2015:217:19:44:40.480 2015:218:06:00:20.457 ENAB 121.65101084558948 15.827913284301758 1.1184750762196591 0.47623118273314935
51702 16734 555230467.6669999 555239831.0420395 2015:218:06:39:59.483 2015:218:09:16:02.858 ENAB 40.85623382769489 16.123348236083984 1.4429893115154326 0.43590656754715235
16734 17318 555241201.467 555309511.5709615 2015:218:09:38:53.283 2015:219:04:37:23.387 ENAB 11.815442884124428 3.7465660572052 3.621424511296211 0.718108403130579
17318 17710 555310270.071 555320459.5965778 2015:219:04:50:01.887 2015:219:07:39:51.413 ENAB 109.3797404317575 27.456398010253906 1.134418792552188 0.45952057089298287
17710 17317 555322697.172 555342847.6478379 2015:219:08:17:08.988 2015:219:13:52:59.464 ENAB 109.31146226856718 47.49793243408203 0.508410825473419 0.43006130612124904
17317 16749 555345107.773 555365234.6740979 2015:219:14:30:39.589 2015:219:20:06:06.490 ENAB 19.367920645755675 7.4796576499938965 1.0518994852336543 0.45706731662447536
16749 17706 555366165.3740001 555396915.3758812 2015:219:20:21:37.190 2015:220:04:54:07.192 ENAB 11.440997134599455 5.735646724700928 0.978016925857058 0.48273005937014357
17706 51701 555397665.676 555418680.2271062 2015:220:05:06:37.492 2015:220:10:56:52.043 ENAB 0.0 6.8994669914245605 5.1015441718828605 0.682232780841573
51700 51699 555420178.777 555427956.4776284 2015:220:11:21:50.593 2015:220:13:31:28.294 ENAB 0.013553562928398103 0.9998689293861389 0.8670399046672218 0.5779395738532656
51699 17707 555428272.178 555470696.9300342 2015:220:13:36:43.994 2015:221:01:23:48.746 ENAB 17.754707424779546 8.572792053222656 0.6117801606849077 0.4540763537959032
17707 17216 555471666.58 555537677.6088043 2015:221:01:39:58.396 2015:221:20:00:09.425 ENAB 169.07318444989843 58.010345458984375 4.903088798368077 0.5659326550154523
17216 17208 555540735.184 555575861.9359537 2015:221:20:51:07.000 2015:222:06:36:33.752 ENAB 99.89527873403418 30.98444175720215 2.1830892499935746 0.3475886212846236
17208 51697 555577979.586 555644153.5897979 2015:222:07:11:51.402 2015:223:01:34:45.406 ENAB 0.0 5.967922687530518 3.7693022256178197 0.7136825831219397
51696 51695 555645969.89 555655824.2404548 2015:223:02:05:01.706 2015:223:04:49:16.056 ENAB 149.6243681988676 3.0801687240600586 1.9225254330651063 0.3858627219365508
51695 51694 555658552.791 555687488.5422373 2015:223:05:34:44.607 2015:223:13:37:00.358 ENAB 179.68776114895908 5.579159259796143 0.6324421791165741 0.3992101344450046
51694 17857 555690631.192 555700125.7679852 2015:223:14:29:23.008 2015:223:17:07:37.584 ENAB 42.898092829868844 7.3301310539245605 1.9143435884784716 0.5633280617600565
17857 18353 555701442.893 555822011.5998573 2015:223:17:29:34.709 2015:225:02:59:03.416 ENAB 87.97762238199878 13.142354965209961 0.5794079405025235 0.42779496856297256
18353 51693 555823926.3 555874771.4278325 2015:225:03:30:58.116 2015:225:17:38:23.244 ENAB 0.0 6.397881031036377 3.721030505656516 0.7456040974262685
51692 51691 555876697.403 555886536.378496 2015:225:18:10:29.219 2015:225:20:54:28.194 ENAB 157.6365763607924 21.357648849487305 1.731400552573167 0.3528851247019785
51691 51690 555889407.404 555913774.7300322 2015:225:21:42:19.220 2015:226:04:28:26.546 ENAB 99.22547686301763 10.630647659301758 1.0959757727530828 0.3842910950020712
51690 16666 555915844.2049999 555925205.5306768 2015:226:05:02:56.021 2015:226:07:38:57.347 ENAB 53.54484586518578 9.263909339904785 0.8653230192254627 0.4198894539867959
16666 17116 555926664.1060001 555977588.1586313 2015:226:08:03:15.922 2015:226:22:11:59.975 ENAB 64.3934582324375 13.859251976013184 0.558526527673552 0.4286453352438316
17116 16362 555979193.309 556074376.8640912 2015:226:22:38:45.125 2015:228:01:05:08.680 ENAB 95.95696861981675 12.846953392028809 0.8356280672788213 0.44095210403443896
16362 16663 556076400.214 556086585.6397799 2015:228:01:38:52.030 2015:228:04:28:37.456 ENAB 99.04698685802059 35.108116149902344 0.5090334966008537 0.3368214472836989
16663 51689 556088696.115 556103595.5157396 2015:228:05:03:47.931 2015:228:09:12:07.332 ENAB 0.0 6.246163845062256 2.8015374995825733 0.46157155676388323
51688 51687 556105670.1159999 556115516.2664121 2015:228:09:46:41.932 2015:228:12:30:48.082 ENAB 136.85923205100408 15.99366569519043 0.5945336036941118 0.4156837177935123
51687 16741 556118093.117 556156164.6937056 2015:228:13:13:44.933 2015:228:23:48:16.510 ENAB 42.02787734850181 12.101619720458984 0.8307431229880403 0.49697026121915755
16741 17003 556157539.219 556188193.8955128 2015:229:00:11:11.035 2015:229:08:42:05.712 ENAB 155.2296655290093 8.465368270874023 0.7455551956438685 0.5220123588822738
17003 16965 556191003.421 556193594.6208175 2015:229:09:28:55.237 2015:229:10:12:06.437 ENAB 151.365344784557 11.234880447387695 1.0659532393643087 0.6628803800007127
16965 17494 556196366.2210001 556221542.2723945 2015:229:10:58:18.037 2015:229:17:57:54.088 ENAB 75.79290206965904 30.19274139404297 0.4359342286877103 0.4518718715755073
17494 17067 556223336.022 556283483.0258901 2015:229:18:27:47.838 2015:230:11:10:14.842 ENAB 143.31353990754965 12.223129272460938 3.4019655807095424 0.5377177616854157
17067 51685 556286139.826 556329932.9534947 2015:230:11:54:31.642 2015:231:00:04:24.769 ENAB 0.0 5.8199591636657715 1.2127812748396738 0.28237260021361654
51684 51683 556332908.529 556347732.0794986 2015:231:00:54:00.345 2015:231:05:01:03.895 ENAB 53.25861412542687 3.5990869998931885 1.071551088818527 0.34573696399382303
51683 51682 556349181.4300001 556373874.7059733 2015:231:05:25:13.246 2015:231:12:16:46.522 ENAB 90.64961181068158 2.4352850914001465 1.496073488383919 0.4348676520643511
51682 17373 556375831.431 556385246.0566148 2015:231:12:49:23.247 2015:231:15:26:17.873 ENAB 45.18607487639379 9.166478157043457 1.2613678947029157 0.3156214975208291
17373 17375 556386589.832 556388780.256814 2015:231:15:48:41.648 2015:231:16:25:12.073 ENAB 0.033048899743191085 0.7272930145263672 0.412532462923232 0.34150100127444627
17375 17239 556389140.032 556391326.3569577 2015:231:16:31:11.848 2015:231:17:07:38.173 ENAB 77.50664943948314 21.986770629882812 0.3997552577665517 0.362438055299006
17239 16736 556393125.232 556473289.4615812 2015:231:17:37:37.048 2015:232:15:53:41.278 ENAB 36.65377648569918 13.602971076965332 0.5948726285379 0.361777745228955
16736 17554 556474522.537 556519703.5141997 2015:232:16:14:14.353 2015:233:04:47:15.330 ENAB 125.16058806969517 28.959871292114258 0.7944309583754864 0.43229724362644034
17554 51681 556522148.139 556560753.7415156 2015:233:05:27:59.955 2015:233:16:11:25.558 ENAB 0.0 5.474000930786133 1.7913452926096474 0.35839661399305023
51680 51679 556563554.042 556582348.442734 2015:233:16:58:05.858 2015:233:22:11:20.259 ENAB 143.96334371257666 15.621939659118652 0.9823298501424841 0.35362541430076927
51679 51678 556585021.643 556601024.9687878 2015:233:22:55:53.459 2015:234:03:22:36.785 ENAB 0.4428899796613478 0.9945045113563538 0.9584467955400351 0.41929493644138344
51678 17217 556601343.7440001 556610568.7443262 2015:234:03:27:55.560 2015:234:06:01:40.560 ENAB 54.10409146086424 7.140589237213135 1.6568439393197374 0.3444992381669395
17217 17607 556612098.044 556664932.6973938 2015:234:06:27:09.860 2015:234:21:07:44.513 ENAB 84.56308126982002 5.29363489151001 0.7253131875722929 0.3788114408792105
17607 16983 556666800.247 556686989.6736383 2015:234:21:38:52.063 2015:235:03:15:21.490 ENAB 171.8093059638886 47.32845687866211 0.7677884025026146 0.37771791598293725
16983 16982 556690084.1489999 556693811.0490233 2015:235:04:06:55.965 2015:235:05:09:02.865 ENAB 6.143339560066461 0.7375897169113159 0.75741562487074 0.40740559386565744
16982 17666 556694397.349 556697388.2992251 2015:235:05:18:49.165 2015:235:06:08:40.115 ENAB 96.58066139523541 15.919037818908691 0.6313474582910292 0.5972974337595053
17666 51677 556699436.2490001 556789265.2044098 2015:235:06:42:48.065 2015:236:07:39:57.020 ENAB 0.0 6.567478179931641 1.2985829812254053 0.4736078344928279
51676 51675 556792071.655 556801877.8301216 2015:236:08:26:43.471 2015:236:11:10:09.646 ENAB 161.4525002485913 5.786004066467285 2.417752446809429 0.4638622912792948
51675 51674 556804773.455 556829958.7317064 2015:236:11:58:25.271 2015:236:18:58:10.548 ENAB 59.57972306585234 7.261808395385742 0.922424955655373 0.517801787382799
51674 17028 556831501.357 556841330.0823482 2015:236:19:23:53.173 2015:236:22:07:41.898 ENAB 104.00940091290171 20.13108253479004 0.5406331933731459 0.4336837711941896
17028 17226 556843555.357 556849156.9827899 2015:236:22:44:47.173 2015:237:00:18:08.799 ENAB 15.386167364485914 4.1603169441223145 1.4200720987723476 0.6000975966251545
17226 16689 556850004.658 556909191.2361783 2015:237:00:32:16.474 2015:237:16:58:43.052 ENAB 97.69105997690696 27.42804718017578 1.8546948385916864 0.49635053067075424
16689 18352 556911270.961 557005851.8166343 2015:237:17:33:22.777 2015:238:19:49:43.633 ENAB 146.81057947147482 14.01743221282959 1.500866585306662 0.48790110746197674
18352 51672 557008555.767 557018826.2673666 2015:238:20:34:47.583 2015:238:23:25:58.083 ENAB 0.0 6.512050151824951 1.1716605553323047 0.46069251123010563
51671 51670 557021319.068 557022992.8926018 2015:239:00:07:30.884 2015:239:00:35:24.709 ENAB 92.13591716976987 34.86157989501953 0.8381532883499507 0.6405145094113857
51670 51669 557025009.068 557026150.9177802 2015:239:01:09:00.884 2015:239:01:28:02.734 ENAB 52.44735719983282 9.30263614654541 0.8057457436998341 0.2777474070706496
51669 51668 557027592.068 557057780.3695264 2015:239:01:52:03.884 2015:239:10:15:12.186 ENAB 148.23390798002478 15.773526191711426 0.7095429044337017 0.6103763601465461
