obsid next_obsid time timestop date datestop gui_ms manvr_angle one_shot roll_err point_err
51047 51046 578973485.689 578976668.3137438 2016:128:01:56:57.505 2016:128:02:50:00.130 DISA 160.7959526992605 24.796077728271484 2.477459272897598 0.7919018929779893
51046 51045 578979574.189 578993810.4147245 2016:128:03:38:26.005 2016:128:07:35:42.231 DISA 64.87346936094676 21.82756233215332 1.9909178497846356 0.5780828761954504
51045 18844 578995441.19 578999831.2650689 2016:128:08:02:53.006 2016:128:09:16:03.081 DISA 59.66974203554537 16.433578491210938 1.040293928701153 0.9889776992333844
18844 18843 579001382.09 579025286.116525 2016:128:09:41:53.906 2016:128:16:20:17.933 DISA 175.73570537089464 31.911067962646484 1.2388752490449388 0.6522856069426155
18843 18842 579028417.492 579037559.4672272 2016:128:17:12:29.308 2016:128:19:44:51.283 DISA 84.59793515172346 25.464324951171875 0.9628896305737596 0.5789190680659972
18842 17464 579039458.792 579111616.7464641 2016:128:20:16:30.608 2016:129:16:19:08.562 DISA 84.59793515172346 37.689388275146484 2.1210928205983874 0.41171413401507223
17464 17098 579113541.697 579135674.5228405 2016:129:16:51:13.513 2016:129:23:00:06.339 DISA 113.8896793933214 35.27351760864258 0.9394051252633789 0.5466355553510741
17098 17461 579137977.698 579146823.4484783 2016:129:23:38:29.514 2016:130:02:05:55.264 DISA 28.479800794671974 6.598719120025635 1.5896235557977203 0.7314264604998364
17461 51043 579147928.399 579178132.0752697 2016:130:02:24:20.215 2016:130:10:47:43.891 DISA 0.0 5.611902713775635 3.0116300171703636 0.8288584472625392
51042 51041 579179908.4 579188777.7258787 2016:130:11:17:20.216 2016:130:13:45:09.542 DISA 9.676514084236244 3.135016679763794 3.022434846997611 0.7233196766551975
51041 51040 579189469.601 579196664.07633 2016:130:13:56:41.417 2016:130:15:56:35.892 DISA 103.95449994871889 26.68715476989746 2.81155381525289 0.6384127364107627
51040 51039 579198821.701 579205977.2268629 2016:130:16:32:33.517 2016:130:18:31:49.043 DISA 103.95023529083456 22.286314010620117 1.9651831102208663 0.8315881863088206
51039 51038 579208124.602 579209291.0520525 2016:130:19:07:36.418 2016:130:19:27:02.868 DISA 170.47730440724087 36.45331954956055 2.529822350376676 0.6146455096687058
51038 51037 579212359.902 579213494.5772929 2016:130:20:18:11.718 2016:130:20:37:06.393 DISA 106.63426759956208 44.007896423339844 4.218201269342426 0.34310226849518
51037 51036 579215705.502 579218846.1025991 2016:130:21:13:57.318 2016:130:22:06:17.919 DISA 165.60684262878948 14.88574504852295 2.110325708973382 0.5067919818443312
51036 51034 579221798.103 579227983.978122 2016:130:22:55:29.919 2016:131:00:38:35.794 DISA 106.459686137117 8.696446418762207 1.2002762556812783 0.64418697745964
51034 18225 579230141.6029999 579237029.6036396 2016:131:01:14:33.419 2016:131:03:09:21.420 DISA 8.046608250141869 2.9815261363983154 2.575665461592299 0.6402181637658526
18225 17146 579237689.704 579297546.6321023 2016:131:03:20:21.520 2016:131:19:57:58.448 DISA 77.05433602955357 0.8399419784545898 4.4887145349561965 1.1698568200998858
17146 18310 579299320.9070001 579324504.1336333 2016:131:20:27:32.723 2016:132:03:27:15.950 DISA 84.13062605885922 29.941341400146484 1.1201200483238687 0.5890883496560049
18310 18311 579326413.709 579328555.9588649 2016:132:03:59:05.525 2016:132:04:34:47.775 DISA 0.2534843356029984 0.5723714828491211 3.706972980831218 0.46451961434011885
18311 18312 579328873.709 579331246.5840188 2016:132:04:40:05.525 2016:132:05:19:38.400 DISA 0.41043079569638985 0.461334228515625 0.685749524828944 0.7764358509630818
18312 18313 579331571.5090001 579333936.1841726 2016:132:05:25:03.325 2016:132:06:04:28.000 DISA 0.25699101306352307 1.3667939901351929 1.5923835954708117 0.5122717672849159
18313 18314 579334257.009 579336625.7843266 2016:132:06:09:48.825 2016:132:06:49:17.600 DISA 0.2657486919140998 0.8353151679039001 1.394186493903479 0.5634423100558263
18314 18315 579336954.809 579339316.4094805 2016:132:06:54:46.625 2016:132:07:34:08.225 DISA 0.24058660344312396 1.2962538003921509 1.5403474278375073 1.058716666653567
18315 18316 579339632.109 579342006.0096343 2016:132:07:39:23.925 2016:132:08:18:57.826 DISA 0.2520387400176001 0.48816293478012085 0.610120769894612 0.40356070283195694
18316 18317 579342338.11 579344696.6347882 2016:132:08:24:29.926 2016:132:09:03:48.451 DISA 0.3690648083528547 0.4016745686531067 0.7539760441159223 0.5229263550972619
18317 18318 579345019.51 579347386.234942 2016:132:09:09:11.326 2016:132:09:48:38.051 DISA 0.21746399069582661 0.4017786979675293 0.6930251064075533 0.47009072703675664
18318 18319 579347713.21 579350075.8350958 2016:132:09:54:05.026 2016:132:10:33:27.651 DISA 0.5041710874090818 0.8420343399047852 0.8896123933773011 0.38022561457977755
18319 18320 579350398.71 579352766.4602497 2016:132:10:38:50.526 2016:132:11:18:18.276 DISA 0.8453648412140701 1.1809993982315063 0.7752992510394143 0.5991228903504346
18320 18108 579353092.41 579355456.0604036 2016:132:11:23:44.226 2016:132:12:03:07.876 DISA 93.56830044170043 18.876405715942383 1.2092729323726816 0.4729799383269566
18108 18846 579357463.011 579360633.3356997 2016:132:12:36:34.827 2016:132:13:29:25.152 DISA 62.22696025551821 9.196356773376465 1.201524353732381 0.4992125230797307
18846 18848 579362210.811 579385393.2371159 2016:132:13:55:42.627 2016:132:20:22:05.053 DISA 77.05433602955357 7.976964950561523 1.1321785384458156 0.6767910146960124
18848 51033 579387159.312 579406678.3883333 2016:132:20:51:31.128 2016:133:02:16:50.204 DISA 0.0 5.434011936187744 4.120198191647266 1.0644200786741045
51032 51031 579408721.213 579411304.2135979 2016:133:02:50:53.029 2016:133:03:33:56.030 DISA 105.70667073021534 12.98558521270752 1.7438471916234508 0.5677963452306899
51031 51030 579413460.814 579416643.4389033 2016:133:04:09:52.630 2016:133:05:02:55.255 DISA 163.94148514507805 17.451969146728516 2.0621643184117726 0.47577913272439126
51030 51029 579419590.314 579429759.3396535 2016:133:05:52:02.130 2016:133:08:41:31.156 DISA 78.84354494330367 12.434133529663086 1.1510323924858308 0.6984967013741011
51029 51028 579431541.8149999 579450367.9908323 2016:133:09:11:13.631 2016:133:14:24:59.807 DISA 178.23566698692707 11.692642211914062 2.670369282776444 0.6313733002121192
51028 17469 579453485.016 579462076.566502 2016:133:15:16:56.832 2016:133:17:40:08.383 DISA 109.01962957829885 13.921778678894043 2.441224867137273 0.6353258656825319
17469 17106 579464350.017 579475207.8422531 2016:133:18:18:01.833 2016:133:21:18:59.658 DISA 166.77417092273961 32.183013916015625 1.201713666991075 0.6226422169002678
17106 17761 579478212.117 579488361.6680055 2016:133:22:09:03.933 2016:134:00:58:13.484 DISA 148.9058870454338 8.344175338745117 1.5692128044509226 0.6636757531637577
17761 18481 579491090.2179999 579498847.4186052 2016:134:01:43:42.034 2016:134:03:52:59.235 DISA 47.060981461285685 11.60739517211914 1.6586689930466485 0.6198859441698857
18481 16971 579500220.919 579510527.2942733 2016:134:04:15:52.735 2016:134:07:07:39.110 DISA 103.57920814154211 43.431549072265625 3.8409673501565256 0.826582705479262
16971 17212 579512705.419 579527838.5202636 2016:134:07:43:57.235 2016:134:11:56:10.336 DISA 103.37416849701474 25.89320182800293 2.4077689980894386 0.7321526484510466
17212 18141 579529991.02 579555146.5718255 2016:134:12:32:02.836 2016:134:19:31:18.388 DISA 104.64361183111889 27.64166259765625 1.8407894172100256 0.6355771412092517
18141 18480 579557325.722 579582472.0483886 2016:134:20:07:37.538 2016:135:03:06:43.864 DISA 114.0984998341407 25.39093780517578 1.7337611800091492 0.6703617214449504
18480 18845 579584771.1240001 579594923.7491008 2016:135:03:45:02.940 2016:135:06:34:15.565 DISA 102.76940016223023 27.057411193847656 4.9294905344190045 0.9095686690893866
18845 18847 579597075.224 579612223.7000904 2016:135:07:10:07.040 2016:135:11:22:35.516 DISA 103.37416849701474 24.367374420166016 2.180802220513945 0.7761763221174149
18847 51027 579614373.125 579637832.3015553 2016:135:11:58:24.941 2016:135:18:29:24.118 DISA 0.0 5.563338756561279 1.9034141493870362 0.6820997330066488
51026 51025 579640322.027 579642883.5018442 2016:135:19:10:53.843 2016:135:19:53:35.318 DISA 25.98076094376591 9.463896751403809 1.1209929434982489 0.4941651987954312
51025 51024 579643946.427 579660128.1028305 2016:135:20:11:18.243 2016:136:00:40:59.919 DISA 43.204534339369346 13.00396728515625 1.1121511879536463 0.7507227516222287
51024 51023 579661437.028 579678489.9538809 2016:136:01:02:48.844 2016:136:05:47:01.770 DISA 155.10109411625348 13.829912185668945 1.3626329384274347 0.7116900613087003
51023 17085 579681305.629 579688988.0044814 2016:136:06:33:57.445 2016:136:08:41:59.820 DISA 64.78348556512593 13.44247817993164 3.2238780814287304 0.6860642061806685
17085 18266 579690596.23 579710807.1807295 2016:136:09:08:48.046 2016:136:14:45:38.997 DISA 60.4491133444306 9.222107887268066 7.522959782879807 0.9530968082897007
18266 16649 579712359.031 579748543.5828881 2016:136:15:11:30.847 2016:137:01:14:35.399 DISA 51.54295506774106 25.16339874267578 1.4910499401115174 0.6557842544096489
16649 18850 579750005.2329999 579778079.9845778 2016:137:01:38:57.049 2016:137:09:26:51.801 DISA 51.54295506774106 16.91672706604004 2.575060244466339 0.6768345643431788
18850 18447 579779525.235 579819698.0619586 2016:137:09:50:57.051 2016:137:21:00:29.878 DISA 56.43471274606186 20.8126277923584 1.5077266794827846 0.6361041708244114
18447 18851 579821214.037 579826380.0373408 2016:137:21:25:45.853 2016:137:22:51:51.853 DISA 145.10102094003454 44.85507583618164 5.014027002038723 0.8125227184466406
18851 51022 579829118.837 579863479.914463 2016:137:23:37:30.653 2016:138:09:10:11.730 DISA 0.0 6.147700786590576 2.0149619974669086 0.6787322639729423
51021 51020 579865781.04 579868354.814742 2016:138:09:48:32.856 2016:138:10:31:26.631 DISA 66.30190000057388 14.54580020904541 2.7238217008063224 0.6900009028421322
51020 51019 579869975.34 579886177.515756 2016:138:10:58:27.156 2016:138:15:28:29.332 DISA 44.58314201063382 8.69772720336914 1.581855054382737 0.7341288324634638
51019 51018 579887523.341 579890688.5410141 2016:138:15:50:55.157 2016:138:16:43:40.357 DISA 68.03944052078505 25.90599822998047 3.5609062804958675 0.4998769171309953
51018 51016 579892369.541 579915532.492435 2016:138:17:11:41.357 2016:138:23:37:44.308 DISA 161.1120053606118 14.98531436920166 0.9937740134403638 0.5777300775294002
51016 17468 579918437.343 579920949.6177448 2016:139:00:26:09.159 2016:139:01:08:01.434 DISA 106.72549813205164 12.451586723327637 2.2437817881887026 0.6270421752901593
17468 17237 579923185.143 579934650.7935284 2016:139:01:45:16.959 2016:139:04:56:22.610 DISA 152.8062956374433 37.792457580566406 1.3926585484028828 0.8044850166356242
17237 17456 579937481.844 579958618.3698993 2016:139:05:43:33.660 2016:139:11:35:50.186 DISA 98.00084445123164 33.964324951171875 0.8527613983761264 0.5900393573024849
17456 18852 579960712.445 579990854.6217431 2016:139:12:10:44.261 2016:139:20:33:06.438 DISA 98.00084445123164 3.590613603591919 2.2302348604413846 0.7073585414955851
18852 18826 579992905.647 580046090.8499024 2016:139:21:07:17.463 2016:140:11:53:42.666 DISA 163.14896600208596 24.44603729248047 0.8709580503552222 0.6665567134799688
18826 51015 580049038.75 580092575.6275612 2016:140:12:42:50.566 2016:141:00:48:27.444 DISA 0.0 5.898404121398926 2.962099819429862 0.8491101409542344
51014 51013 580094741.453 580097301.9028316 2016:141:01:24:33.269 2016:141:02:07:13.719 DISA 114.41905805769238 31.725393295288086 2.131829301426307 0.7499481580820175
51013 51012 580099616.353 580112756.8537155 2016:141:02:45:48.169 2016:141:06:24:48.670 DISA 105.15101959863614 49.48752212524414 1.1987877880404247 0.6587363434400084
51012 51011 580114958.554 580118088.9040204 2016:141:07:01:30.370 2016:141:07:53:40.720 DISA 105.15190095810182 41.32324981689453 1.735461947138279 0.6029864575784264
51011 51009 580120292.654 580141420.980355 2016:141:08:30:24.470 2016:141:14:22:32.796 DISA 105.15105854929492 36.9576416015625 1.4621070034984174 0.542856205462369
51009 18133 580143609.355 580145134.5555674 2016:141:14:59:01.171 2016:141:15:24:26.372 DISA 54.43233173294667 10.88585376739502 1.55484387277514 0.3467115971058106
18133 18134 580146672.056 580152237.8059736 2016:141:15:50:03.872 2016:141:17:22:49.622 DISA 2.0268199797888498 1.7777576446533203 0.8610347301450425 0.5139193891931982
18134 17209 580152637.556 580157629.306282 2016:141:17:29:29.372 2016:141:18:52:41.122 DISA 38.18734973720976 4.179139614105225 1.451567082791593 0.5779993904834816
17209 17211 580158881.8560001 580189265.9330916 2016:141:19:13:33.672 2016:142:03:39:57.749 DISA 19.550888345323838 1.8075428009033203 1.6407873985507597 0.49847871635557317
17211 16726 580190201.758 580205389.1840138 2016:142:03:55:33.574 2016:142:08:08:41.000 DISA 110.00394691054193 37.0531005859375 1.1837470836642718 0.6009262836877786
16726 18331 580207651.359 580237786.3608669 2016:142:08:46:23.175 2016:142:17:08:38.177 DISA 3.373156539063344 2.1189730167388916 1.1400936054484223 0.7991199466067143
18331 18332 580238261.961 580241423.0610749 2016:142:17:16:33.777 2016:142:18:09:14.877 DISA 0.45667817040402214 0.42626479268074036 0.7058257030027971 0.49154922404530743
18332 18333 580241751.061 580244113.6862288 2016:142:18:14:42.877 2016:142:18:54:05.502 DISA 0.2925569370743424 0.9823119044303894 1.3990527197907003 0.6570443145674182
18333 18334 580244432.4610001 580246803.2863827 2016:142:18:59:24.277 2016:142:19:38:55.102 DISA 0.28759418079795024 0.7778176069259644 1.0872838000803393 0.6081969389757744
18334 18642 580247130.261 580249492.8865365 2016:142:19:44:22.077 2016:142:20:23:44.703 DISA 0.392664416027497 0.7988777160644531 0.8509018399792699 0.42195681892980275
18642 18643 580249815.762 580252183.5116904 2016:142:20:29:07.578 2016:142:21:08:35.328 DISA 0.17540977959536874 1.6265628337860107 1.490355055491736 0.5644004529446338
18643 18644 580252505.362 580254873.1118442 2016:142:21:13:57.178 2016:142:21:53:24.928 DISA 0.2531364186076886 0.34877490997314453 1.646562714529006 0.48494319730451263
18644 18645 580255199.062 580257562.7119981 2016:142:21:58:50.878 2016:142:22:38:14.528 DISA 0.22752526622877361 0.8093107342720032 1.0106669205448628 0.5057631543766776
18645 18646 580257888.662 580260253.337152 2016:142:22:43:40.478 2016:142:23:23:05.153 DISA 0.40391453604373667 0.9127354025840759 2.4073938421119 0.6229055445800917
18646 18647 580260574.162 580262942.9373058 2016:142:23:28:25.978 2016:143:00:07:54.753 DISA 0.2716662569281486 1.4525282382965088 1.1221443973324585 0.5062050976106129
18647 18648 580263267.862 580265633.5624597 2016:143:00:13:19.678 2016:143:00:52:45.378 DISA 0.299560562007326 0.8201978802680969 0.7645597105085264 0.576966981793901
18648 18649 580265961.562 580268323.1626135 2016:143:00:58:13.378 2016:143:01:37:34.979 DISA 0.22911519364207467 0.8709567785263062 1.0263779343667512 0.49392548251135904
18649 18650 580268651.163 580271012.7627674 2016:143:01:43:02.979 2016:143:02:22:24.579 DISA 0.4785880430074283 0.9903191328048706 1.138353578071774 0.4750186624053868
18650 18651 580271340.763 580273703.3879213 2016:143:02:27:52.579 2016:143:03:07:15.204 DISA 1.5480905312013833 2.165327548980713 1.2113280097286658 0.5769626586268329
18651 18079 580274075.463 580276444.2380781 2016:143:03:13:27.279 2016:143:03:52:56.054 DISA 63.702161623018384 19.77268409729004 1.3840787060586195 0.6544088682127894
18079 18853 580278052.4629999 580288222.5137517 2016:143:04:19:44.279 2016:143:07:09:14.330 DISA 74.67895794193521 17.46123695373535 2.869633978679498 0.6022065170618924
18853 51008 580289983.464 580323346.1907607 2016:143:07:38:35.280 2016:143:16:54:38.007 DISA 0.0 5.260612964630127 1.070356545887167 0.6488148433872805
51007 51006 580326174.166 580333868.8413627 2016:143:17:41:45.982 2016:143:19:50:00.657 DISA 54.60333727065441 18.999927520751953 1.4510461416289033 0.655564198733805
51006 51005 580335358.166 580351905.7673943 2016:143:20:14:49.982 2016:144:00:50:37.583 DISA 107.4159369691156 40.60179138183594 2.934312625112655 0.6324843274160306
51005 51004 580354136.168 580365388.6181656 2016:144:01:27:47.984 2016:144:04:35:20.434 DISA 107.39919556558252 48.52228546142578 2.078139434688055 0.6689757102372512
51004 18459 580367616.9679999 580375427.4687397 2016:144:05:12:28.784 2016:144:07:22:39.285 DISA 62.41875446313691 17.935195922851562 1.2703229980788961 0.6515405655181874
18459 17874 580377104.3690001 580403946.045371 2016:144:07:50:36.185 2016:144:15:17:57.861 DISA 14.544560708844061 1.073959469795227 2.2059951431488587 0.7017764928464963
17874 18294 580404771.1700001 580455753.6483519 2016:144:15:31:42.986 2016:145:05:41:25.464 DISA 80.4693519442584 17.548398971557617 1.2617273300729344 0.6587087442063775
18294 18608 580457591.473 580471756.9742678 2016:145:06:12:03.289 2016:145:10:08:08.790 DISA 72.9006209412742 18.546649932861328 3.289986357658559 0.635610223426848
18608 18857 580473487.174 580513658.976666 2016:145:10:36:58.990 2016:145:21:46:30.793 DISA 108.05932802017149 30.831972122192383 4.00008767758141 0.7066984612315502
18857 51003 580515885.2770001 580548751.9036745 2016:145:22:23:37.093 2016:146:07:31:23.720 DISA 0.0 6.141617298126221 1.2332633279586223 0.600541103008996
51002 51001 580551575.779 580554088.05398 2016:146:08:18:27.595 2016:146:09:00:19.870 DISA 104.95395965499084 42.81481170654297 1.7448434654273421 0.3969877137545302
51001 51000 580556286.679 580559418.054285 2016:146:09:36:58.495 2016:146:10:29:09.870 DISA 161.9384955302504 14.32896614074707 2.275546292456441 0.5025031637410807
51000 50999 580562325.979 580584162.5807014 2016:146:11:17:37.795 2016:146:17:21:34.397 DISA 103.13600959287005 6.068399906158447 0.8810395746552997 0.6169349872859029
50999 50998 580586282.281 580595512.406351 2016:146:17:56:54.097 2016:146:20:30:44.222 DISA 150.49599569468904 28.80422592163086 1.4465790690952816 0.4560898948868221
50998 18858 580598303.482 580601711.6067058 2016:146:21:17:15.298 2016:146:22:14:03.423 DISA 106.03446841247295 40.6252555847168 3.7934691666277547 0.3839809663889341
18858 17189 580603990.182 580628449.7582362 2016:146:22:52:01.998 2016:147:05:39:41.574 DISA 88.03664532982664 21.208738327026367 1.2192652675506461 0.5080192979276437
17189 17184 580630394.183 580658554.0099593 2016:147:06:12:05.999 2016:147:14:01:25.826 DISA 46.37958915756451 12.245169639587402 0.8485801970235896 0.511749988971738
17184 17789 580659914.1850001 580690103.5117652 2016:147:14:24:06.001 2016:147:22:47:15.328 DISA 81.2102653269707 27.3206787109375 1.5913244992677962 0.5856105432497407
17789 18130 580691967.987 580712116.4130253 2016:147:23:18:19.803 2016:148:04:54:08.229 DISA 106.6342052321663 65.20768737792969 0.9953007770814447 0.5452073723943246
18130 18124 580714345.788 580719267.8384346 2016:148:05:31:17.604 2016:148:06:53:19.654 DISA 7.781771985784303 4.657001495361328 3.8658343196890805 0.7427986856035983
18124 18335 580719917.688 580724900.213757 2016:148:07:04:09.504 2016:148:08:27:12.030 DISA 26.646491601044026 8.13068962097168 3.6259901284017895 0.5940121607101204
18335 18855 580725965.189 580756155.5405462 2016:148:08:44:57.005 2016:148:17:08:07.357 DISA 112.39958951144959 45.86198806762695 1.5091682404326574 0.624496687673304
18855 50997 580758457.691 580778510.7918259 2016:148:17:46:29.507 2016:148:23:20:42.608 DISA 0.0 6.894922256469727 1.00325834600338 0.5394191291241437
50996 50995 580781261.892 580784010.9421407 2016:149:00:06:33.708 2016:149:00:52:22.758 DISA 162.94337563372812 32.56298065185547 1.0290295618789178 0.48116362136172636
50995 50994 580786973.192 580821498.2692866 2016:149:01:41:45.008 2016:149:11:17:10.085 DISA 127.44313512929149 12.647688865661621 1.2022542908046092 0.6176448946532987
50994 18859 580823942.894 580827478.119629 2016:149:11:57:54.710 2016:149:12:56:49.936 DISA 99.34351171424343 19.026525497436523 0.9641485848486958 0.5943801171934453
18859 18138 580829625.495 580857464.4963456 2016:149:13:32:37.311 2016:149:21:16:36.312 DISA 98.83073781931759 24.683197021484375 1.066972124204295 0.5624224862941143
18138 18838 580859559.5960001 580864511.371749 2016:149:21:51:31.412 2016:149:23:14:03.188 DISA 132.25077305139285 28.490964889526367 1.3506445306987735 0.44607024327732353
18838 18163 580867054.397 580929205.2754526 2016:149:23:56:26.213 2016:150:17:12:17.091 DISA 85.46499092005548 10.942612648010254 1.6591262488651761 0.5721639896116695
18163 17695 580931088.201 580946274.6014298 2016:150:17:43:40.017 2016:150:21:56:46.417 DISA 78.0602076664088 20.712820053100586 0.9527825949918595 0.50731631428724
17695 18854 580948078.602 580961245.7522869 2016:150:22:26:50.418 2016:151:02:06:17.568 DISA 93.08085786181542 26.53205680847168 1.2916002925741743 0.5408978286023058
18854 18862 580963260.902 580976416.7781554 2016:151:02:39:52.718 2016:151:06:19:08.594 DISA 17.131631323544084 5.93337345123291 3.2022301670452915 0.5755641478477848
18862 18137 580977303.403 580996053.7292798 2016:151:06:33:55.219 2016:151:11:46:25.545 DISA 91.6935962688697 47.307281494140625 2.461350486434179 0.5518791944737089
18137 18136 580998082.204 581003006.3046777 2016:151:12:20:14.020 2016:151:13:42:18.121 DISA 2.79467678680193 2.048903465270996 2.9480963787471417 0.6397394506312382
18136 50993 581003449.105 581008503.3799925 2016:151:13:49:40.921 2016:151:15:13:55.196 DISA 0.0 5.458998203277588 10.266250112906436 0.7734301242704061
50992 50991 581011071.005 581012607.4802275 2016:151:15:56:42.821 2016:151:16:22:19.296 DISA 16.12111465412216 4.1499810218811035 2.581683265127584 0.7519109406517179
50991 50990 581013477.7049999 581021658.2307457 2016:151:16:36:49.521 2016:151:18:53:10.047 DISA 23.885298768321256 4.7622575759887695 1.2705936851791608 0.5207279660192553
50990 50989 581022674.006 581030864.7812728 2016:151:19:10:05.822 2016:151:21:26:36.597 DISA 55.00231811174949 4.912533760070801 2.999183888383236 0.6632930647077762
50989 50988 581032345.906 581042528.2569405 2016:151:21:51:17.722 2016:152:00:41:00.073 DISA 22.89141561564999 5.370619773864746 1.0275690086342313 0.5336055068278489
50988 50987 581043526.607 581052340.5825024 2016:152:00:57:38.423 2016:152:03:24:32.399 DISA 37.05459203764306 7.884288787841797 3.3863373308211338 0.5940732637850401
50987 17506 581053575.7080001 581058024.2078277 2016:152:03:45:07.524 2016:152:04:59:16.024 DISA 38.599510031965764 7.0040740966796875 1.4209677569361834 0.4853492363967635
17506 50986 581059282.908 581082217.2842128 2016:152:05:20:14.724 2016:152:11:42:29.100 DISA 51.993271288183955 12.764355659484863 1.4826892482887861 0.5451712890977451
17897 18609 581086789.809 581166929.4390558 2016:152:12:58:41.625 2016:153:11:14:21.255 DISA 98.35621315287447 23.902429580688477 2.1914327879696236 0.5892780864143563
18609 18863 581169015.314 581209170.7164736 2016:153:11:49:07.130 2016:153:22:58:22.532 DISA 98.35621315287447 23.71469497680664 3.5385869948690982 0.6268088659040378
18863 50985 581211253.5170001 581233922.4178903 2016:153:23:33:05.333 2016:154:05:50:54.234 DISA 0.0 6.293095111846924 2.6500980433795287 0.642890944687373
50984 50983 581237165.518 581237703.6431068 2016:154:06:44:57.334 2016:154:06:53:55.459 DISA 41.4265521728147 16.946237564086914 1.0037097563072255 0.3567538517785363
50983 50982 581239018.718 581242185.9683634 2016:154:07:15:50.534 2016:154:08:08:37.784 DISA 17.943355918313692 4.848270893096924 2.2317516064160965 0.6805002892263103
50982 50981 581243090.018 581246276.7435975 2016:154:08:23:41.834 2016:154:09:16:48.560 DISA 114.99308243741028 21.431909561157227 3.2395873055776407 0.531625343888397
50981 50980 581248575.819 581257739.3192536 2016:154:09:55:07.635 2016:154:12:27:51.135 DISA 97.94542315502575 15.260848999023438 1.6513022225645881 0.5574621670367838
50980 50979 581259793.419 581280551.7205594 2016:154:13:02:05.235 2016:154:18:48:03.537 DISA 178.26418781184958 15.495901107788086 1.1011013361372888 0.6197849120650444
50979 17131 581283688.2210001 581287320.8209468 2016:154:19:40:20.037 2016:154:20:40:52.637 DISA 91.320183674431 22.562984466552734 2.8140251247704535 0.6852908113836814
17131 50978 581289379.021 581340319.4739804 2016:154:21:15:10.837 2016:155:11:24:11.290 DISA 87.16200491424249 19.301593780517578 1.366524520415855 0.6010367903664019
18864 50977 581345180.024 581375355.0009859 2016:155:12:45:11.840 2016:155:21:08:06.817 DISA 142.67308078580407 16.06907081604004 2.3508194202347434 0.5544369199644492
18069 50976 581380107.926 581405298.3276999 2016:155:22:27:19.742 2016:156:05:27:10.144 DISA 87.85213041465757 44.63461685180664 3.3377413686398185 0.594747630948444
18865 50975 581410099.428 581435235.5044135 2016:156:06:47:11.244 2016:156:13:46:07.320 DISA 172.68730938875447 18.178600311279297 2.3813299903165306 0.6792128849664879
